0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51
2.0777554105128124,5.869605173234039,2.381923327240146,0.12269348265877687,3.853154958150104,3.67523778552753,2.591057109464094,4.206757344266136,2.7204807879118054,2.735170550019908,2.231395254636925,1.3595158735583794,2.7981618375942405,0.0,4.639037548951849,8.276151028447572,0.9254992221466406,1.1643318960180706,4.224471174553334,1.5417306988667765,1.4395343400906615,0.8215500129213317,1.1073755922137671,0.3208655398785441,1.1347287001329893,0.0,2.5295060913063683,0.0,0.0,2.0972765126644455,0.0,0.0,2.027782122778768,0.0,0.0,0.0,0.0,2.0422607627824614,0.0,0.0,0.0,0.0,0.0,3.4771752545675603,0.0,0.0,0.0,0.0,2.387095254689221,0.0,0.0,0.0
2.2108251390512734,5.652212389040185,2.5397319120676505,0.6134674132938843,2.8898662186125783,1.837618892763765,3.1288236793528683,4.206757344266136,2.7204807879118054,1.8234470333466053,1.794550021011566,3.0309364138322956,3.5976366483354525,2.207723821001965,5.184806672357949,8.276151028447572,2.7764976664399215,0.0,1.2801427801676768,1.5417306988667765,2.879068680181323,1.3144800206741305,1.9379072863740923,2.246058779149809,1.9857752252327314,0.0,0.0,2.2038746755292338,0.0,0.0,2.168078069122028,0.0,2.027782122778768,0.0,0.0,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4301047979988075,0.0,0.0,0.0,2.1714461774156857,1.0
0.05602935938461516,3.695677331295506,1.7235656374129007,0.7361608959526612,0.963288739537526,1.837618892763765,4.057693209160751,4.206757344266136,0.9068269293039352,0.9117235166733026,0.6289211534684153,2.407127080401222,0.7994748107412116,0.0,3.0017301787335495,8.276151028447572,2.7764976664399215,0.0,1.0241142241341414,1.5417306988667765,4.3186030202719845,0.6572400103370653,0.5536877961068836,0.3208655398785441,0.8510465250997421,0.0,0.0,2.2038746755292338,0.0,2.0972765126644455,0.0,0.0,0.0,0.0,2.155050101633526,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,0.0,0.0,0.0,0.0,2.4735813660823265,0.0,0.0,0.0,0.0,2.1714461774156857,1.0
3.2707138540769103,5.978301565330965,0.46602847706872425,3.1900305491281986,3.853154958150104,2.7564283391456477,3.4710387692820883,5.609009792354848,4.534134646519676,1.8234470333466053,4.172126949157366,3.6329293107376883,1.5989496214824233,2.207723821001965,4.911922110654899,8.276151028447572,0.9254992221466406,1.1643318960180706,4.480499730586869,0.0,4.3186030202719845,1.6431000258426633,2.491595082480976,0.3208655398785441,1.1347287001329893,0.0,0.0,2.2038746755292338,4.956249083062414,0.0,0.0,7.380623928864606,0.0,0.0,0.0,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,0.0,3.994757881849607,0.0,0.0,0.0,0.0,0.0,0.0,2.0041896285988248,0.0,0.0
2.332222084384606,4.565248468070919,2.8282257312054324,1.2269348265877686,2.8898662186125783,2.7564283391456477,1.5155239696865455,4.206757344266136,3.6273077172157406,0.9117235166733026,3.569340019295915,2.3387219955529592,0.0,0.0,3.8203838638426992,8.276151028447572,2.7764976664399215,1.1643318960180706,2.6882998383521213,3.854326747166941,4.3186030202719845,3.2862000516853267,1.9379072863740923,0.0,2.5531395752992263,0.0,0.0,2.2038746755292338,4.956249083062414,0.0,0.0,7.380623928864606,0.0,0.0,0.0,0.0,0.0,2.0422607627824614,0.0,0.0,0.0,0.0,3.994757881849607,0.0,0.0,0.0,0.0,0.0,0.0,2.0041896285988248,0.0,0.0
0.15874985158974297,3.8043737233924326,1.6372640675853591,0.12269348265877687,2.8898662186125783,1.837618892763765,3.8621417292011966,4.206757344266136,0.9068269293039352,0.9117235166733026,0.466166557672197,0.8259280615012496,1.5989496214824233,0.0,3.547499302139649,8.276151028447572,3.7019968885865624,1.1643318960180706,0.6400713900838384,1.5417306988667765,2.879068680181323,0.492930007752799,0.5536877961068836,0.3208655398785441,0.5673643500664947,0.0,2.5295060913063683,0.0,0.0,2.0972765126644455,0.0,0.0,0.0,0.0,2.155050101633526,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,0.0,0.0,0.0,0.0,2.4735813660823265,0.0,0.0,0.0,2.0041896285988248,0.0,0.0
2.0637480706666587,4.347855683877065,0.2638362277584841,1.2269348265877686,2.8898662186125783,1.837618892763765,4.106581079150639,2.804504896177424,1.8136538586078703,1.8234470333466053,1.455867480934318,1.6314471985107337,2.7981618375942405,0.0,3.2746147404365993,8.276151028447572,1.8509984442932812,1.1643318960180706,0.8960999461173739,1.5417306988667765,5.758137360362646,0.8215500129213317,0.2768438980534418,0.3208655398785441,0.8510465250997421,0.0,0.0,2.2038746755292338,0.0,0.0,2.168078069122028,0.0,0.0,0.0,0.0,0.0,3.568965934946388,2.0422607627824614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4301047979988075,0.0,2.387095254689221,0.0,0.0,0.0
2.8925156782307577,3.3695881550047257,0.4019187394825505,2.944643583810645,0.963288739537526,3.67523778552753,1.466636099696657,4.206757344266136,1.8136538586078703,3.6468940666932106,1.1129354736039052,0.9388105266212228,0.7994748107412116,0.0,5.457691234060999,11.034868037930096,3.7019968885865624,0.0,1.1521285021509091,2.312596048300165,2.879068680181323,0.8215500129213317,1.1073755922137671,0.3208655398785441,1.1347287001329893,0.0,2.5295060913063683,0.0,0.0,2.0972765126644455,0.0,0.0,0.0,0.0,0.0,0.0,3.568965934946388,2.0422607627824614,0.0,0.0,0.0,0.0,0.0,3.4771752545675603,0.0,0.0,0.0,0.0,0.0,0.0,2.1714461774156857,0.0
0.8544477306153813,4.456552075973993,0.3526035567239554,0.4907739306351075,2.8898662186125783,0.9188094463818826,2.7377207194337596,4.206757344266136,1.8136538586078703,1.8234470333466053,1.9876883076679137,1.3453000020158392,0.3997374053706058,0.0,4.911922110654899,8.276151028447572,2.7764976664399215,0.0,1.0241142241341414,3.854326747166941,4.3186030202719845,1.3144800206741305,1.9379072863740923,2.246058779149809,1.9857752252327314,0.0,2.5295060913063683,0.0,0.0,0.0,2.168078069122028,0.0,0.0,3.2560315861759404,0.0,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4301047979988075,0.0,0.0,0.0,2.1714461774156857,1.0
1.178951103717944,2.8261061945200927,2.44356730568839,0.7361608959526612,2.8898662186125783,2.7564283391456477,3.4710387692820883,4.206757344266136,0.9068269293039352,3.6468940666932106,0.5649666713082825,2.4996006210294297,0.3997374053706058,2.207723821001965,3.547499302139649,8.276151028447572,2.7764976664399215,1.1643318960180706,0.38404283405030304,1.5417306988667765,4.3186030202719845,0.492930007752799,0.5536877961068836,0.0,0.5673643500664947,0.0,0.0,2.2038746755292338,0.0,2.0972765126644455,0.0,0.0,2.027782122778768,0.0,0.0,0.0,0.0,2.0422607627824614,0.0,0.0,0.0,2.640943472617849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0041896285988248,0.0,0.0
1.984373144871787,3.4782845471016524,2.1254843768954514,0.24538696531755375,0.963288739537526,2.7564283391456477,3.715478119231531,4.206757344266136,0.9068269293039352,0.9117235166733026,0.6006621962348683,2.1038082370925664,0.3997374053706058,0.0,3.2746147404365993,8.276151028447572,2.7764976664399215,3.492995688054212,0.12801427801676768,2.312596048300165,4.3186030202719845,0.1643100025842663,0.0,0.0,0.0,3.3931375690196255,0.0,0.0,0.0,0.0,2.168078069122028,0.0,2.027782122778768,0.0,0.0,0.0,0.0,2.0422607627824614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.092446687619545,2.387095254689221,0.0,0.0,0.0
3.0092435102820394,4.130462899683212,3.2942542082741566,0.24538696531755375,2.8898662186125783,0.9188094463818826,4.888786998988857,4.206757344266136,0.9068269293039352,1.8234470333466053,0.5507309560101799,1.0034153289779157,1.998687026853029,0.0,3.547499302139649,8.276151028447572,3.7019968885865624,3.492995688054212,1.6641856142179798,2.312596048300165,4.3186030202719845,1.8074100284269297,2.7684389805344174,0.9625966196356324,2.2694574002659786,3.3931375690196255,0.0,0.0,4.956249083062414,0.0,0.0,7.380623928864606,0.0,0.0,0.0,0.0,0.0,0.0,2.0422607627824707,0.0,5.388602512436504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.387095254689221,0.0,0.0,0.0
0.894135193512817,2.3913206261323863,0.6238370618962288,1.3496283092465455,2.8898662186125783,0.9188094463818826,2.1021784095652083,4.206757344266136,0.9068269293039352,1.8234470333466053,0.47679022580510944,3.4399594108879588,0.3997374053706058,0.0,3.547499302139649,8.276151028447572,3.7019968885865624,1.1643318960180706,0.25602855603353536,0.7708653494333882,4.3186030202719845,0.3286200051685326,0.2768438980534418,0.3208655398785441,0.5673643500664947,0.0,0.0,2.2038746755292338,0.0,2.0972765126644455,0.0,0.0,0.0,0.0,2.155050101633526,0.0,0.0,2.0422607627824614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4735813660823265,0.0,0.0,0.0,2.0041896285988248,0.0,0.0
1.7135645745128136,2.3913206261323863,0.5350697329307574,0.981547861270215,0.963288739537526,1.837618892763765,4.595459779049525,1.402252448088712,0.9068269293039352,0.9117235166733026,0.5207722118753668,0.9685090305368267,0.3997374053706058,0.0,4.093268425545749,8.276151028447572,0.9254992221466406,1.1643318960180706,0.5120571120670707,2.312596048300165,2.879068680181323,0.6572400103370653,0.8305316941603252,0.3208655398785441,0.28368217503324733,0.0,0.0,2.2038746755292338,0.0,2.0972765126644455,0.0,0.0,2.027782122778768,0.0,0.0,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,2.640943472617849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0041896285988248,0.0,0.0
1.6738771116153779,2.9348025866170193,2.7961708624123456,1.96309572254043,3.853154958150104,2.7564283391456477,1.808851189625877,4.206757344266136,0.9068269293039352,1.8234470333466053,0.5972626224323363,1.70111904418952,3.5976366483354525,0.0,3.8203838638426992,8.276151028447572,1.8509984442932812,1.1643318960180706,0.5120571120670707,1.5417306988667765,4.3186030202719845,0.3286200051685326,0.5536877961068836,0.6417310797570882,0.5673643500664947,0.0,0.0,2.2038746755292338,0.0,2.0972765126644455,0.0,0.0,0.0,0.0,0.0,0.0,3.568965934946388,2.0422607627824614,0.0,0.0,0.0,2.640943472617849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0041896285988248,0.0,0.0
3.0536000864615263,4.130462899683212,1.782743856723215,0.24538696531755375,3.853154958150104,1.837618892763765,3.7643659892214196,1.402252448088712,1.8136538586078703,3.6468940666932106,1.1484185251678327,0.5973481071934738,0.7994748107412116,2.207723821001965,5.457691234060999,11.034868037930096,0.9254992221466406,2.3286637920361413,2.5602855603353536,3.083461397733553,2.879068680181323,0.6572400103370653,0.5536877961068836,0.0,0.8510465250997421,0.0,0.0,2.2038746755292338,0.0,0.0,2.168078069122028,0.0,0.0,3.2560315861759404,0.0,0.0,0.0,2.0422607627824614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.092446687619545,0.0,2.0041896285988248,0.0,0.0
1.0598887150256369,3.1521953708108725,0.5720561199997038,2.3311761705167604,2.8898662186125783,3.67523778552753,1.6621875796562113,4.206757344266136,1.8136538586078703,3.6468940666932106,0.9055614716494547,3.1873110008002383,1.5989496214824233,0.0,3.2746147404365993,8.276151028447572,1.8509984442932812,2.3286637920361413,1.0241142241341414,1.5417306988667765,5.758137360362646,0.492930007752799,0.5536877961068836,0.3208655398785441,0.5673643500664947,0.0,0.0,2.2038746755292338,0.0,2.0972765126644455,0.0,0.0,0.0,0.0,0.0,0.0,3.568965934946388,0.0,2.0422607627824707,0.0,0.0,0.0,0.0,3.4771752545675603,0.0,0.0,0.0,0.0,2.387095254689221,0.0,0.0,0.0
0.6163229532307668,3.043498978713946,1.3043865839648419,0.24538696531755375,3.853154958150104,0.9188094463818826,3.8621417292011966,4.206757344266136,0.9068269293039352,2.735170550019908,0.7404696688639957,2.1021192226518686,0.7994748107412116,0.0,3.0017301787335495,8.276151028447572,2.7764976664399215,0.0,0.6400713900838384,3.854326747166941,1.4395343400906615,0.0,0.0,0.0,0.0,0.0,0.0,2.2038746755292338,0.0,2.0972765126644455,0.0,0.0,2.027782122778768,0.0,0.0,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,2.640943472617849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1714461774156857,1.0
0.17509174807692238,3.3695881550047257,1.8394563168955993,0.981547861270215,3.853154958150104,2.7564283391456477,2.9821600693832027,4.206757344266136,1.8136538586078703,3.6468940666932106,0.939982156400091,2.9110163885427482,0.3997374053706058,0.0,6.276344919170149,11.034868037930096,3.7019968885865624,0.0,1.4081570581844445,1.5417306988667765,4.3186030202719845,1.8074100284269297,1.9379072863740923,0.3208655398785441,2.2694574002659786,0.0,0.0,2.2038746755292338,0.0,2.0972765126644455,0.0,0.0,2.027782122778768,0.0,0.0,0.0,0.0,2.0422607627824614,0.0,0.0,0.0,0.0,0.0,3.4771752545675603,0.0,0.0,0.0,0.0,0.0,0.0,2.1714461774156857,0.0
2.1337847698974275,5.978301565330965,0.43643936741356715,0.981547861270215,0.963288739537526,3.67523778552753,1.808851189625877,2.804504896177424,3.6273077172157406,1.8234470333466053,2.8847508448110384,3.6021047971949525,0.3997374053706058,2.207723821001965,4.093268425545749,8.276151028447572,3.7019968885865624,1.1643318960180706,4.352485452570101,2.312596048300165,4.3186030202719845,5.4222300852807885,2.491595082480976,4.812983098178162,0.0,3.3931375690196255,0.0,0.0,0.0,2.0972765126644455,0.0,0.0,0.0,0.0,2.155050101633526,0.0,0.0,0.0,2.0422607627824707,3.506856030076838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.387095254689221,0.0,0.0,0.0
0.5416171407179465,6.413087133718672,2.016990974826542,0.7361608959526612,1.926577479075052,1.837618892763765,2.5421692394742053,4.206757344266136,0.9068269293039352,2.735170550019908,0.4816771131462491,3.6112536254153995,3.1978992429648465,0.0,4.639037548951849,8.276151028447572,3.7019968885865624,0.0,0.8960999461173739,1.5417306988667765,2.879068680181323,0.3286200051685326,0.5536877961068836,0.6417310797570882,0.5673643500664947,0.0,0.0,2.2038746755292338,4.956249083062414,0.0,0.0,0.0,0.0,0.0,2.155050101633526,0.0,0.0,0.0,2.0422607627824707,0.0,5.388602512436504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0041896285988248,0.0,0.0
1.0365431486153804,5.217426820652479,0.4019187394825505,0.24538696531755375,4.81644369768763,1.837618892763765,1.808851189625877,4.206757344266136,1.8136538586078703,3.6468940666932106,0.8607295921285643,2.7668871562698647,0.7994748107412116,0.0,3.8203838638426992,8.276151028447572,0.9254992221466406,1.1643318960180706,1.7921998922347477,1.5417306988667765,4.3186030202719845,1.4787900232583968,1.9379072863740923,1.9251932392712647,1.9857752252327314,0.0,0.0,2.2038746755292338,0.0,0.0,2.168078069122028,0.0,0.0,3.2560315861759404,0.0,0.0,0.0,2.0422607627824614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4301047979988075,0.0,0.0,2.0041896285988248,0.0,0.0
0.9221498732051245,4.673944860167846,0.7717826101720142,2.576563135834314,2.8898662186125783,3.67523778552753,2.9821600693832027,4.206757344266136,0.9068269293039352,3.6468940666932106,0.4797648528823249,2.144766837279489,2.7981618375942405,0.0,5.457691234060999,11.034868037930096,0.9254992221466406,1.1643318960180706,1.0241142241341414,0.7708653494333882,4.3186030202719845,0.492930007752799,0.5536877961068836,0.3208655398785441,0.5673643500664947,0.0,2.5295060913063683,0.0,0.0,2.0972765126644455,0.0,0.0,0.0,0.0,2.155050101633526,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,2.640943472617849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0041896285988248,0.0,0.0
1.426414107666661,3.8043737233924326,2.34247118103327,0.8588543786114381,2.8898662186125783,2.7564283391456477,2.8843843294034253,4.206757344266136,2.7204807879118054,2.735170550019908,2.171690239729957,2.655834456793981,1.1992122161118175,0.0,5.730575795764048,11.034868037930096,1.8509984442932812,0.0,2.1762427262850506,2.312596048300165,5.758137360362646,1.3144800206741305,1.3842194902672087,0.3208655398785441,1.7020930501994842,0.0,0.0,2.2038746755292338,0.0,2.0972765126644455,0.0,0.0,0.0,0.0,0.0,4.2550921123021315,0.0,0.0,2.0422607627824707,0.0,0.0,0.0,0.0,3.4771752545675603,0.0,0.0,0.0,0.0,0.0,0.0,2.1714461774156857,0.0
0.4108819688205112,3.586980939198579,0.33041172448258754,0.24538696531755375,2.8898662186125783,2.7564283391456477,4.399908299089971,4.206757344266136,0.9068269293039352,3.6468940666932106,0.531183406645621,1.479998903661493,0.0,0.0,3.8203838638426992,8.276151028447572,0.9254992221466406,0.0,0.5120571120670707,1.5417306988667765,5.758137360362646,0.492930007752799,0.2768438980534418,0.0,0.5673643500664947,0.0,0.0,2.2038746755292338,0.0,2.0972765126644455,0.0,0.0,2.027782122778768,0.0,0.0,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,0.0,0.0,0.0,0.0,2.4735813660823265,0.0,0.0,0.0,0.0,2.1714461774156857,0.0
0.04202201953846137,5.760908781137112,3.0057603891363747,0.24538696531755375,3.853154958150104,0.9188094463818826,3.8132538592113083,2.804504896177424,3.6273077172157406,3.6468940666932106,3.277826565728798,3.09948224988395,0.7994748107412116,0.0,4.366152987248799,8.276151028447572,2.7764976664399215,0.0,3.9684426185197985,2.312596048300165,4.3186030202719845,4.107750064606658,2.2147511844275343,0.9625966196356324,1.9857752252327314,0.0,0.0,2.2038746755292338,0.0,0.0,2.168078069122028,0.0,2.027782122778768,0.0,0.0,0.0,0.0,2.0422607627824614,0.0,0.0,0.0,0.0,3.994757881849607,0.0,0.0,0.0,0.0,0.0,0.0,2.0041896285988248,0.0,0.0
2.9999052837179367,5.000034036458626,2.0934295081023646,3.1900305491281986,1.926577479075052,1.837618892763765,4.791011259009079,2.804504896177424,1.8136538586078703,1.8234470333466053,1.697874641002063,3.542144784550179,3.1978992429648465,0.0,4.093268425545749,8.276151028447572,2.7764976664399215,0.0,0.7680856681006061,2.312596048300165,4.3186030202719845,0.3286200051685326,0.5536877961068836,0.6417310797570882,0.5673643500664947,3.3931375690196255,0.0,0.0,0.0,0.0,2.168078069122028,0.0,2.027782122778768,0.0,0.0,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4301047979988075,0.0,0.0,0.0,2.1714461774156857,0.0
2.416266123461529,3.3695881550047257,3.4471312748258014,0.981547861270215,1.926577479075052,3.67523778552753,4.693235519029303,5.609009792354848,0.9068269293039352,1.8234470333466053,0.4481063218462459,3.4637463642611204,3.5976366483354525,0.0,4.911922110654899,8.276151028447572,3.7019968885865624,0.0,1.0241142241341414,2.312596048300165,4.3186030202719845,0.492930007752799,0.5536877961068836,0.0,0.5673643500664947,0.0,0.0,2.2038746755292338,4.956249083062414,0.0,0.0,0.0,0.0,0.0,2.155050101633526,0.0,0.0,2.0422607627824614,0.0,0.0,5.388602512436504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1714461774156857,0.0
0.7960838145897404,4.130462899683212,0.8457553843099069,1.840402239881653,1.926577479075052,2.7564283391456477,4.497684039069748,2.804504896177424,2.7204807879118054,3.6468940666932106,2.445568404196439,2.20726037158531,0.0,2.207723821001965,3.8203838638426992,8.276151028447572,1.8509984442932812,1.1643318960180706,1.5361713362012122,2.312596048300165,4.3186030202719845,1.8074100284269297,2.7684389805344174,0.6417310797570882,2.5531395752992263,0.0,0.0,2.2038746755292338,0.0,2.0972765126644455,0.0,0.0,2.027782122778768,0.0,0.0,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,0.0,0.0,0.0,4.284330693143804,0.0,0.0,0.0,2.387095254689221,0.0,0.0,0.0
2.357902207435888,5.978301565330965,2.8011023806882047,0.12269348265877687,3.853154958150104,1.837618892763765,3.959917469180974,5.609009792354848,3.6273077172157406,3.6468940666932106,3.1301575786813154,1.7472854389019281,0.7994748107412116,0.0,3.547499302139649,8.276151028447572,3.7019968885865624,2.3286637920361413,3.9684426185197985,3.083461397733553,5.758137360362646,1.1501700180898642,1.9379072863740923,0.0,0.0,0.0,0.0,2.2038746755292338,0.0,2.0972765126644455,0.0,0.0,0.0,0.0,2.155050101633526,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,0.0,0.0,0.0,4.284330693143804,0.0,0.0,0.0,2.387095254689221,0.0,0.0,0.0
2.0520752874615305,6.521783525815598,1.7161683599991115,0.8588543786114381,3.853154958150104,1.837618892763765,2.5421692394742053,5.609009792354848,1.8136538586078703,3.6468940666932106,1.1091109530760566,1.5332028585434754,0.0,2.207723821001965,4.911922110654899,8.276151028447572,1.8509984442932812,1.1643318960180706,1.5361713362012122,2.312596048300165,4.3186030202719845,1.8074100284269297,1.9379072863740923,0.3208655398785441,2.5531395752992263,0.0,0.0,2.2038746755292338,0.0,0.0,2.168078069122028,0.0,0.0,3.2560315861759404,0.0,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4301047979988075,0.0,2.387095254689221,0.0,0.0,0.0
1.389061201410251,6.304390741621745,0.7052071134479108,0.24538696531755375,3.853154958150104,3.67523778552753,1.5155239696865455,4.206757344266136,4.534134646519676,1.8234470333466053,4.0892623377206485,3.625891750568114,2.7981618375942405,2.207723821001965,3.2746147404365993,8.276151028447572,3.7019968885865624,0.0,5.120571120670707,1.5417306988667765,4.3186030202719845,5.093610080112256,4.152658470801627,4.1712520184210735,2.2694574002659786,0.0,0.0,2.2038746755292338,0.0,2.0972765126644455,0.0,0.0,2.027782122778768,0.0,0.0,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,0.0,0.0,0.0,4.284330693143804,0.0,0.0,0.0,0.0,0.0,2.1714461774156857,1.0
0.14240795510256354,4.130462899683212,1.6101407170681319,3.5581109971045293,4.81644369768763,3.67523778552753,2.4443934994944283,4.206757344266136,1.8136538586078703,3.6468940666932106,0.5112109105557456,0.7679385657039568,0.3997374053706058,0.0,3.0017301787335495,8.276151028447572,3.7019968885865624,0.0,1.2801427801676768,1.5417306988667765,4.3186030202719845,1.6431000258426633,0.8305316941603252,2.887789858906897,2.5531395752992263,0.0,2.5295060913063683,0.0,0.0,2.0972765126644455,0.0,0.0,2.027782122778768,0.0,0.0,0.0,0.0,2.0422607627824614,0.0,0.0,0.0,2.640943472617849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1714461774156857,0.0
2.883177451666655,5.000034036458626,3.1487744191363007,0.24538696531755375,2.8898662186125783,2.7564283391456477,3.617702379251754,4.206757344266136,2.7204807879118054,3.6468940666932106,2.2029238240407194,0.787643734178765,1.5989496214824233,2.207723821001965,3.2746147404365993,8.276151028447572,1.8509984442932812,1.1643318960180706,1.6641856142179798,3.854326747166941,2.879068680181323,1.6431000258426633,1.6610633883206505,0.0,0.8510465250997421,0.0,0.0,2.2038746755292338,0.0,0.0,2.168078069122028,0.0,2.027782122778768,0.0,0.0,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4301047979988075,0.0,2.387095254689221,0.0,0.0,0.0
0.6349994063589719,3.043498978713946,2.8553490817226597,1.1042413439289918,2.8898662186125783,3.67523778552753,4.595459779049525,4.206757344266136,0.9068269293039352,3.6468940666932106,0.4398198607025742,0.3677828944619573,0.3997374053706058,0.0,6.276344919170149,11.034868037930096,3.7019968885865624,1.1643318960180706,0.6400713900838384,2.312596048300165,2.879068680181323,0.8215500129213317,0.5536877961068836,0.0,1.1347287001329893,0.0,0.0,2.2038746755292338,0.0,2.0972765126644455,0.0,0.0,0.0,0.0,2.155050101633526,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,0.0,0.0,0.0,0.0,2.4735813660823265,0.0,0.0,0.0,2.0041896285988248,0.0,0.0
3.371099789641012,6.086997957427892,0.764385332758225,0.8588543786114381,1.926577479075052,3.67523778552753,3.5199266392719766,4.206757344266136,0.9068269293039352,2.735170550019908,0.496975195257643,0.5159939116331939,3.1978992429648465,0.0,3.0017301787335495,8.276151028447572,3.7019968885865624,1.1643318960180706,1.7921998922347477,3.083461397733553,1.4395343400906615,1.6431000258426633,2.491595082480976,2.887789858906897,2.2694574002659786,0.0,0.0,2.2038746755292338,0.0,2.0972765126644455,0.0,0.0,0.0,0.0,0.0,0.0,3.568965934946388,0.0,2.0422607627824707,0.0,0.0,2.640943472617849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0041896285988248,0.0,1.0
2.035733390974351,3.586980939198579,2.8257599720675026,3.0673370664694217,2.8898662186125783,1.837618892763765,4.008805339170863,4.206757344266136,1.8136538586078703,2.735170550019908,0.9644165931057895,0.6903846526352471,0.3997374053706058,0.0,3.2746147404365993,8.276151028447572,0.9254992221466406,1.1643318960180706,1.2801427801676768,2.312596048300165,2.879068680181323,1.6431000258426633,1.9379072863740923,0.0,0.28368217503324733,0.0,2.5295060913063683,0.0,0.0,0.0,2.168078069122028,0.0,0.0,0.0,2.155050101633526,0.0,0.0,2.0422607627824614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4301047979988075,0.0,0.0,2.0041896285988248,0.0,0.0
2.5633431918461436,4.347855683877065,2.8158969355157835,0.981547861270215,1.926577479075052,3.67523778552753,3.5199266392719766,4.206757344266136,1.8136538586078703,3.6468940666932106,0.8645541126564128,1.2443813891841426,1.1992122161118175,2.207723821001965,4.911922110654899,8.276151028447572,2.7764976664399215,0.0,1.0241142241341414,1.5417306988667765,4.3186030202719845,0.3286200051685326,0.5536877961068836,0.6417310797570882,0.5673643500664947,3.3931375690196255,0.0,0.0,0.0,2.0972765126644455,0.0,0.0,2.027782122778768,0.0,0.0,0.0,0.0,0.0,2.0422607627824707,3.506856030076838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.387095254689221,0.0,0.0,0.0
3.2193536079743463,2.9348025866170193,3.2967199674120864,2.699256618493091,2.8898662186125783,0.9188094463818826,2.835496459413537,2.804504896177424,0.9068269293039352,1.8234470333466053,0.6083112372905651,2.7523897823205417,0.3997374053706058,0.0,3.2746147404365993,8.276151028447572,0.9254992221466406,0.0,0.12801427801676768,1.5417306988667765,4.3186030202719845,0.1643100025842663,0.0,0.0,0.0,0.0,2.5295060913063683,0.0,4.956249083062414,0.0,0.0,7.380623928864606,0.0,0.0,0.0,0.0,0.0,2.0422607627824614,0.0,0.0,5.388602512436504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0041896285988248,0.0,1.0
0.6490067462051257,2.8261061945200927,3.6468577649981118,0.12269348265877687,2.8898662186125783,2.7564283391456477,4.106581079150639,4.206757344266136,1.8136538586078703,1.8234470333466053,1.3591921009248151,3.7674874611799507,0.3997374053706058,0.0,5.457691234060999,11.034868037930096,0.9254992221466406,1.1643318960180706,0.7680856681006061,4.62519209660033,1.4395343400906615,0.985860015505598,1.3842194902672087,0.3208655398785441,1.1347287001329893,0.0,2.5295060913063683,0.0,0.0,2.0972765126644455,0.0,0.0,2.027782122778768,0.0,0.0,0.0,0.0,2.0422607627824614,0.0,0.0,0.0,0.0,0.0,3.4771752545675603,0.0,0.0,0.0,0.0,2.387095254689221,0.0,0.0,0.0
