0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51
0.23281143635125937,0.3095238095238095,0.8106169296987087,0.21428571428571425,0.75,0.6666666666666667,0.12857142857142861,0.6666666666666667,0.5,1.0,0.32301211163770405,0.9483637823730174,0.11111111111111112,1.0,0.2142857142857144,0.0,0.6666666666666665,0.0,0.27499999999999997,0.3333333333333333,0.3333333333333333,0.27499999999999997,0.5,0.26666666666666666,0.588235294117647,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7236215112321307,0.2619047619047619,0.8206599713055953,0.6428571428571428,0.5000000000000001,0.6666666666666667,0.6714285714285713,0.3333333333333333,0.25,0.6666666666666665,0.4007898894154818,0.8698253362778557,0.11111111111111112,0.0,0.2142857142857144,0.0,0.6666666666666665,0.6666666666666666,0.24999999999999997,0.5,0.6666666666666667,0.25,0.38888888888888884,0.0,0.23529411764705876,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.27093260721579304,0.4523809523809523,0.6893830703012912,0.8571428571428571,1.0,0.3333333333333333,0.5999999999999999,0.6666666666666667,0.25,0.6666666666666665,0.18114797261716695,0.8742019674764102,0.33333333333333337,1.0,0.2857142857142856,0.0,0.0,0.6666666666666666,0.375,0.3333333333333333,0.6666666666666667,0.32499999999999996,0.611111111111111,0.6666666666666667,0.41176470588235287,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7263444520081688,0.6904761904761907,0.33644189383070294,0.46428571428571425,0.5000000000000001,0.6666666666666667,0.6857142857142857,0.6666666666666667,0.25,0.6666666666666665,0.18862559241706162,0.8876129291306966,0.33333333333333337,1.0,0.4285714285714286,0.0,0.6666666666666665,0.3333333333333333,0.27499999999999997,0.6666666666666666,0.3333333333333333,0.125,0.22222222222222224,0.06666666666666667,0.11764705882352938,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.2947583390061266,0.6666666666666667,0.7338593974175035,0.3214285714285714,0.5000000000000001,0.6666666666666667,0.9142857142857141,0.3333333333333333,0.5,1.0,0.4245392311743023,0.3802047781569966,0.22222222222222224,1.0,0.5714285714285714,0.0,0.6666666666666665,0.3333333333333333,0.375,0.5,0.6666666666666667,0.075,0.11111111111111112,0.06666666666666667,0.11764705882352938,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.18379850238257317,0.8809523809523812,0.2510760401721664,0.0,0.5000000000000001,1.0,0.7285714285714284,0.6666666666666667,1.0,0.0,0.9497630331753556,0.6763300542059827,0.0,1.0,0.2142857142857144,0.0,0.6666666666666665,0.0,0.925,0.3333333333333333,0.6666666666666667,0.8999999999999998,0.5555555555555555,0.26666666666666666,0.7647058823529411,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.55071477195371,0.23809523809523808,0.6083213773314203,0.07142857142857142,0.5000000000000001,1.0,0.8999999999999999,0.6666666666666667,0.5,0.3333333333333333,0.3499736703528173,0.2387070869303353,0.0,0.0,0.4285714285714286,0.0,0.3333333333333333,1.0,0.24999999999999997,0.5,0.3333333333333333,0.22499999999999995,0.38888888888888884,0.06666666666666667,0.41176470588235287,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.41320626276378486,0.7380952380952381,0.776183644189383,0.3571428571428571,0.5000000000000001,0.6666666666666667,0.18571428571428567,0.6666666666666667,0.5,1.0,0.3499210110584518,0.15121461553904839,0.11111111111111112,0.0,0.5,0.0,0.0,0.6666666666666666,0.22499999999999998,0.5,1.0,0.22499999999999995,0.4444444444444445,0.4666666666666667,0.41176470588235287,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
0.6603131381892444,0.21428571428571425,0.8529411764705882,0.3571428571428571,0.5000000000000001,0.6666666666666667,0.9714285714285713,1.0,0.0,1.0,0.08030542390731965,0.1779963862678177,0.888888888888889,0.0,0.2142857142857144,0.0,0.3333333333333333,0.3333333333333333,0.12499999999999999,0.6666666666666666,0.6666666666666667,0.024999999999999994,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.5010211027910143,0.7142857142857144,0.8988522238163557,0.10714285714285714,0.75,0.6666666666666667,0.6857142857142857,0.3333333333333333,0.5,0.6666666666666665,0.5260663507109006,0.8091146356153383,0.7777777777777778,0.0,0.2142857142857144,0.0,0.3333333333333333,0.0,0.675,0.5,0.6666666666666667,0.37499999999999994,0.611111111111111,0.26666666666666666,0.47058823529411753,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.549353301565691,0.4761904761904761,0.47919655667144906,0.3214285714285714,0.75,0.6666666666666667,0.6142857142857141,0.3333333333333333,0.5,0.6666666666666665,0.4071090047393365,0.13953021481630193,0.0,1.0,0.2142857142857144,0.0,0.3333333333333333,0.6666666666666666,0.22499999999999998,0.3333333333333333,0.6666666666666667,0.19999999999999996,0.38888888888888884,0.13333333333333333,0.41176470588235287,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.24846834581347854,0.6666666666666667,0.7474892395982783,0.21428571428571425,0.75,0.6666666666666667,0.0,0.6666666666666667,0.25,0.6666666666666665,0.22374934175882047,0.5601284882553703,0.22222222222222224,0.0,0.2142857142857144,0.0,0.6666666666666665,0.0,0.17500000000000002,0.3333333333333333,1.0,0.024999999999999994,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.8978897208985703,0.3333333333333333,0.8723098995695838,0.3214285714285714,0.75,1.0,0.7,0.6666666666666667,0.25,1.0,0.19162717219589262,0.9628990162617949,0.888888888888889,0.0,0.1428571428571428,0.0,0.6666666666666665,0.0,0.09999999999999999,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.05309734513274336,0.4523809523809523,0.21162123385939735,0.21428571428571425,0.75,0.0,0.0,0.6666666666666667,0.5,0.6666666666666665,0.6664033701948395,0.9300943585625375,0.4444444444444445,0.0,0.1428571428571428,0.0,0.0,0.0,0.39999999999999997,0.5,1.0,0.125,0.11111111111111112,0.0,0.11764705882352938,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.16609938733832538,0.642857142857143,0.10760401721664274,0.0,0.5000000000000001,0.6666666666666667,0.5714285714285714,1.0,1.0,1.0,0.9580305423907319,0.5571571973499297,0.0,0.0,0.0,0.0,0.6666666666666665,0.3333333333333333,0.625,0.3333333333333333,0.6666666666666667,0.6,0.0,0.06666666666666667,0.41176470588235287,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7944179714091217,0.4047619047619048,0.47417503586800563,0.5,0.25,0.0,0.4142857142857142,0.0,0.25,1.0,0.23333333333333336,0.8032122063842602,0.6666666666666667,1.0,0.2142857142857144,0.0,1.0,0.6666666666666666,0.17500000000000002,0.3333333333333333,0.3333333333333333,0.04999999999999999,0.11111111111111112,0.13333333333333333,0.11764705882352938,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0.7773995915588835,0.642857142857143,0.6549497847919655,0.14285714285714285,1.0,0.6666666666666667,0.28571428571428564,0.0,0.25,0.0,0.2506582411795682,0.8573780365388475,0.11111111111111112,1.0,0.2142857142857144,0.0,0.0,0.0,0.24999999999999997,0.5,0.6666666666666667,0.25,0.38888888888888884,0.06666666666666667,0.23529411764705876,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.462219196732471,0.3095238095238095,0.7790530846484935,0.6785714285714285,0.25,1.0,0.21428571428571436,0.6666666666666667,0.25,0.6666666666666665,0.311901000526593,0.8958843605701666,0.11111111111111112,0.0,0.1428571428571428,0.0,1.0,0.3333333333333333,0.22499999999999998,0.3333333333333333,0.3333333333333333,0.22499999999999995,0.4444444444444445,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.5323349217154526,0.28571428571428564,0.770444763271162,0.6785714285714285,0.5000000000000001,0.6666666666666667,0.7857142857142856,0.6666666666666667,0.25,0.0,0.4711953659820959,0.28114836378237296,0.0,0.0,0.2857142857142856,0.0,0.6666666666666665,0.3333333333333333,0.17500000000000002,0.16666666666666666,0.3333333333333333,0.15,0.11111111111111112,0.0,0.11764705882352938,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2831858407079646,0.4761904761904761,0.9956958393113341,0.03571428571428571,0.25,1.0,0.17142857142857132,0.6666666666666667,0.0,1.0,0.03649289099526066,0.4020076289901626,0.11111111111111112,1.0,0.8571428571428572,1.0,0.6666666666666665,0.3333333333333333,0.024999999999999998,0.5,0.6666666666666667,0.024999999999999994,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.09598366235534378,0.642857142857143,0.8708751793400286,0.9999999999999999,0.5000000000000001,0.6666666666666667,0.7571428571428571,0.6666666666666667,0.0,1.0,0.1286466561348078,0.30748845613330655,0.5555555555555556,0.0,0.1428571428571428,0.0,0.3333333333333333,0.0,0.22499999999999998,0.3333333333333333,0.3333333333333333,0.15,0.27777777777777773,0.0,0.1764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.04765146358066712,0.9761904761904763,0.8055954088952654,0.0,0.0,0.0,0.38571428571428573,0.3333333333333333,0.25,0.6666666666666665,0.23507109004739338,0.9064043364786186,0.7777777777777778,0.0,0.0,0.0,1.0,0.0,0.49999999999999994,0.3333333333333333,0.3333333333333333,0.09999999999999998,0.16666666666666666,0.06666666666666667,0.1764705882352941,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.010211027910142953,0.2619047619047619,0.9232424677187948,0.7142857142857142,0.75,0.3333333333333333,0.3,1.0,0.5,0.0,0.4724065297525013,0.32527604898614726,0.11111111111111112,0.0,0.0,0.0,0.6666666666666665,0.3333333333333333,0.24999999999999997,0.16666666666666666,0.6666666666666667,0.25,0.5,0.5333333333333333,0.47058823529411753,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.8134785568413886,0.7380952380952381,0.5071736011477762,0.0,0.5000000000000001,0.6666666666666667,0.08571428571428569,0.6666666666666667,0.75,0.6666666666666665,0.7567140600315957,0.8146958442079902,0.4444444444444445,0.0,0.2142857142857144,0.0,0.0,0.0,0.575,0.3333333333333333,0.6666666666666667,0.19999999999999996,0.38888888888888884,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7256637168141593,0.35714285714285715,0.7152080344332854,0.10714285714285714,0.75,0.0,0.7428571428571429,0.3333333333333333,0.0,0.3333333333333333,0.14897314375987364,0.24485043164023287,0.888888888888889,0.0,0.0,0.0,1.0,0.0,0.19999999999999998,0.8333333333333333,0.6666666666666667,0.125,0.22222222222222224,0.0,0.11764705882352938,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6963921034717494,0.9047619047619049,0.827116212338594,0.0,0.25,0.0,0.8571428571428572,0.6666666666666667,0.0,0.0,0.05566087414428648,0.3372816703473198,0.22222222222222224,0.0,0.7857142857142858,1.0,1.0,0.3333333333333333,0.12499999999999999,0.5,1.0,0.075,0.11111111111111112,0.06666666666666667,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.65214431586113,0.380952380952381,0.603299856527977,0.2857142857142857,0.5000000000000001,1.0,0.7999999999999998,0.6666666666666667,0.5,1.0,0.3944707740916272,0.13651877133105803,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.24999999999999997,0.0,0.3333333333333333,0.22499999999999995,0.38888888888888884,0.06666666666666667,0.3529411764705882,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6330837304288631,0.7857142857142858,0.6212338593974175,0.17857142857142855,0.25,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.0,0.6666666666666665,0.09631384939441812,0.08685003011443485,0.0,0.0,0.2142857142857144,0.0,0.3333333333333333,0.0,0.19999999999999998,1.0,0.3333333333333333,0.17499999999999996,0.0,0.4666666666666667,0.41176470588235287,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8631722260040844,0.8333333333333335,0.4010043041606886,0.0,0.75,0.0,0.42857142857142855,0.3333333333333333,0.75,0.6666666666666665,0.6295945234333861,0.8116442481429431,0.4444444444444445,1.0,0.6428571428571428,1.0,1.0,1.0,0.675,0.3333333333333333,0.3333333333333333,0.075,0.11111111111111112,0.0,0.11764705882352938,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.39346494213750854,0.4761904761904761,0.0989956958393113,0.03571428571428571,0.75,0.0,0.6428571428571428,1.0,0.25,0.0,0.2617693522906793,0.9633005420598272,0.6666666666666667,1.0,0.0714285714285714,0.0,1.0,0.0,0.425,0.3333333333333333,0.6666666666666667,0.37499999999999994,0.38888888888888884,0.26666666666666666,0.7058823529411764,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.28727025187202176,0.023809523809523725,0.2776183644189383,0.03571428571428571,0.25,0.0,0.3142857142857142,0.3333333333333333,0.0,1.0,0.08188520273828334,0.6562136117245533,0.11111111111111112,0.0,0.0714285714285714,0.0,0.6666666666666665,0.0,0.024999999999999998,0.5,1.0,0.024999999999999994,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.6024506466984343,0.16666666666666669,0.8995695839311333,0.3214285714285714,0.75,0.6666666666666667,0.38571428571428573,0.6666666666666667,0.25,1.0,0.20753027909426017,0.7439871511744629,0.0,0.0,0.2142857142857144,0.0,0.3333333333333333,0.0,0.12499999999999999,0.6666666666666666,0.6666666666666667,0.09999999999999998,0.16666666666666666,0.06666666666666667,0.05882352941176469,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.5534377127297481,0.49999999999999994,0.07245337159253944,0.03571428571428571,0.5000000000000001,0.0,0.7714285714285711,0.6666666666666667,0.75,1.0,0.5876777251184834,0.45986749648664926,0.7777777777777778,0.0,0.0,0.0,1.0,1.0,0.5249999999999999,0.6666666666666666,0.6666666666666667,0.4499999999999999,0.38888888888888884,0.7333333333333334,0.2941176470588235,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.3580667120490129,0.49999999999999994,0.2195121951219512,0.03571428571428571,0.75,1.0,0.7142857142857142,0.3333333333333333,0.25,0.6666666666666665,0.1866245392311743,0.7582413170046175,0.11111111111111112,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.6666666666666666,0.6666666666666667,0.5,0.38888888888888884,0.7333333333333334,0.588235294117647,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.20626276378488764,0.3095238095238095,0.08321377331420372,0.21428571428571425,0.5000000000000001,0.3333333333333333,0.9999999999999998,1.0,0.25,1.0,0.31174302264349657,0.4074282272636016,0.4444444444444445,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.24999999999999997,0.5,0.3333333333333333,0.19999999999999996,0.38888888888888884,0.4666666666666667,0.41176470588235287,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.8972089857045609,0.2619047619047619,0.33859397417503584,0.6785714285714285,0.0,1.0,0.14285714285714285,0.6666666666666667,0.0,1.0,0.1476040021063718,0.1971090142541658,0.11111111111111112,0.0,0.1428571428571428,0.0,0.3333333333333333,0.0,0.27499999999999997,0.5,1.0,0.27499999999999997,0.4444444444444445,0.2,0.588235294117647,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.8924438393464942,0.0,0.9533715925394547,0.46428571428571425,0.5000000000000001,0.3333333333333333,0.042857142857142816,0.6666666666666667,0.0,0.6666666666666665,0.026592943654555036,0.237863882754467,0.11111111111111112,0.0,0.357142857142857,0.0,0.6666666666666665,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2906739278420694,1.0,1.0021520803443327,0.9642857142857142,0.5000000000000001,0.6666666666666667,0.7142857142857142,0.3333333333333333,0.5,0.0,0.48746708794102156,0.030154587432242516,0.4444444444444445,0.0,0.5714285714285714,0.0,1.0,0.0,0.5499999999999999,0.8333333333333333,1.0,0.4499999999999999,0.7222222222222222,0.8666666666666667,0.6470588235294117,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.539142273655548,0.35714285714285715,0.5200860832137733,0.9999999999999999,0.75,0.0,0.3428571428571428,0.3333333333333333,0.25,0.6666666666666665,0.1842548709847288,0.04155792009636619,0.11111111111111112,0.0,0.7857142857142858,1.0,0.3333333333333333,0.0,0.35000000000000003,0.6666666666666666,0.6666666666666667,0.32499999999999996,0.38888888888888884,0.2,0.47058823529411753,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.5738597685500341,0.19047619047619052,0.9196556671449067,0.07142857142857142,0.75,0.0,0.7428571428571429,1.0,0.0,1.0,0.17962085308056874,0.4548082714314394,0.11111111111111112,0.0,0.7857142857142858,1.0,0.3333333333333333,0.3333333333333333,0.19999999999999998,0.3333333333333333,0.6666666666666667,0.19999999999999996,0.38888888888888884,0.0,0.41176470588235287,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.66643975493533,0.380952380952381,0.13127690100430411,0.9999999999999999,0.5000000000000001,0.3333333333333333,0.7999999999999998,0.6666666666666667,0.25,0.6666666666666665,0.23275408109531334,0.6182292712306766,0.4444444444444445,0.0,0.1428571428571428,0.0,0.0,0.6666666666666666,0.24999999999999997,0.16666666666666666,0.6666666666666667,0.19999999999999996,0.38888888888888884,0.4666666666666667,0.41176470588235287,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.1865214431586113,0.07142857142857145,0.6413199426111909,0.07142857142857142,0.25,1.0,0.9999999999999998,0.3333333333333333,0.0,0.6666666666666665,0.11695629278567671,0.33876731580004016,0.11111111111111112,0.0,0.4285714285714286,0.0,0.0,0.0,0.075,0.6666666666666666,1.0,0.075,0.11111111111111112,0.06666666666666667,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2988427501701838,0.3095238095238095,0.30989956958393106,0.6785714285714285,0.5000000000000001,0.0,0.5142857142857142,0.6666666666666667,0.5,0.6666666666666665,0.46419167983149034,0.8357357960248946,0.33333333333333337,0.0,0.0714285714285714,0.0,0.0,0.0,0.3,0.3333333333333333,0.6666666666666667,0.024999999999999994,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.2382573179033356,0.5714285714285716,0.31707317073170727,0.03571428571428571,0.0,0.6666666666666667,0.3142857142857142,0.6666666666666667,0.0,0.6666666666666665,0.08883622959452347,0.8802650070267014,0.0,1.0,0.0,0.0,0.6666666666666665,0.3333333333333333,0.09999999999999999,0.8333333333333333,0.6666666666666667,0.075,0.11111111111111112,0.06666666666666667,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4908100748808713,0.7619047619047621,0.6004304160688666,0.8214285714285714,0.5000000000000001,1.0,0.9285714285714286,0.6666666666666667,0.75,0.6666666666666665,0.6826750921537651,0.08299538245332261,0.33333333333333337,1.0,0.5,0.0,1.0,0.3333333333333333,0.5499999999999999,0.3333333333333333,0.6666666666666667,0.3,0.611111111111111,0.06666666666666667,0.2941176470588235,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6269571136827774,0.23809523809523808,0.494261119081779,0.0,0.75,1.0,0.2,0.6666666666666667,0.0,0.6666666666666665,0.06029489204844656,0.19064444890584217,0.0,1.0,0.0,0.0,0.6666666666666665,0.0,0.12499999999999999,0.3333333333333333,0.3333333333333333,0.09999999999999998,0.11111111111111112,0.0,0.11764705882352938,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.30701157249829814,0.5714285714285716,0.15566714490674316,0.8214285714285714,0.5000000000000001,1.0,0.3714285714285714,0.6666666666666667,0.5,0.0,0.3368615060558189,0.19498092752459342,0.11111111111111112,1.0,0.7142857142857142,1.0,1.0,0.3333333333333333,0.24999999999999997,0.8333333333333333,0.3333333333333333,0.25,0.5,0.33333333333333337,0.47058823529411753,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.8046289993192648,0.42857142857142866,0.5681492109038737,0.0,0.75,1.0,0.042857142857142816,0.3333333333333333,0.25,0.6666666666666665,0.1771985255397578,0.5347119052399116,0.0,0.0,0.2857142857142856,0.0,0.6666666666666665,0.0,0.09999999999999999,1.0,0.6666666666666667,0.075,0.11111111111111112,0.06666666666666667,0.11764705882352938,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
